Date,close,signal,strat_ret,strat_eq,bench_ret,bench_eq
2015-04-21,28.2733097076416,0.0,-0.0,1.0094629026830928,-0.0011913766003407433,1.024853157934852
2015-04-22,28.654266357421875,0.0,0.0,1.0094629026830928,0.004914291694700479,1.029889585297179
2015-04-23,28.888193130493164,0.0,0.0,1.0094629026830928,0.0025164167262092807,1.0324812166757695
2015-04-24,29.024084091186523,0.0,0.0,1.0094629026830928,0.0023203353094272128,1.0348769192991427
2015-04-27,29.55208396911621,0.0,0.0,1.0094629026830928,-0.004157859614550841,1.030574046350358
2015-04-28,29.086469650268555,1.0,-0.0,1.0094629026830928,0.003178900578149735,1.0338501387821273
2015-04-29,28.658723831176758,1.0,-0.01480600675279432,0.9945167881292716,-0.0041147611637155634,1.0295960923819647
2015-04-30,27.88121223449707,1.0,-0.027130014625210253,0.9675355331223073,-0.010020508509450687,1.019279015976954
2015-05-01,28.727785110473633,1.0,0.030363560553120728,0.9969133568695625,0.010841789657030088,1.0303298246700008
2015-05-04,28.672088623046875,1.0,-0.001938767197421476,0.9949805739545925,0.0028474114770700165,1.0332635976379336
2015-05-05,28.026016235351562,1.0,-0.02253314699843645,0.972560530421085,-0.011452332802112553,1.0214303190454759
2015-05-06,27.850019454956055,1.0,-0.006279764448773428,0.9664530793778665,-0.004116468984382338,1.0172256328174174
2015-05-07,28.022281646728516,1.0,0.0061853526548185656,0.9724309324981539,0.003989310313050831,1.0212836615251155
2015-05-08,28.550247192382812,1.0,0.018840919248127586,0.990752425171733,0.013166110404474685,1.0347299949670414
2015-05-11,28.259414672851562,1.0,-0.010186690068618498,0.9806599372817765,-0.004772492017840579,1.029791754325441
2015-05-12,28.158740997314453,1.0,-0.003562482687719082,0.9771663532326704,-0.002991400360899177,1.0267112348999008
2015-05-13,28.1900691986084,1.0,0.0011125568894196913,0.9782535063910686,0.00019048491881790142,1.02690680790613
2015-05-14,28.847787857055664,1.0,0.023331573037775,1.0010776995248913,0.010427647703790344,1.0376150303235991
2015-05-15,28.80750846862793,1.0,-0.0013962730392820255,0.9996799217228183,0.0010835855728321686,1.0387393750006115
2015-05-18,29.125185012817383,1.0,0.011027560558922067,1.010703952599155,0.0031071631369383734,1.0419669076954998
2015-05-19,29.09835433959961,1.0,-0.0009212189795864134,1.0097728729352777,-0.0003285319920510732,1.0416245882316633
2015-05-20,29.096101760864258,1.0,-7.741258179283506e-05,1.0096947038101594,-0.0007040699185999477,1.0408912116926152
2015-05-21,29.39365005493164,1.0,0.010226397216811955,1.0200202429190333,0.002912337073388782,1.0439226377577921
2015-05-22,29.650909423828125,1.0,0.008752209011664513,1.0289476732811895,-0.002389045118039723,1.0414286594764457
2015-05-26,28.997669219970703,1.0,-0.022031034344345057,1.0062788917525978,-0.01075125566816304,1.030231993698262
2015-05-27,29.5390567779541,1.0,0.01867003702527037,1.0250661559193668,0.009492129013187967,1.0400110886959597
2015-05-28,29.48089027404785,1.0,-0.001969138836879214,1.0230476583413755,-0.0011285503220819226,1.0388373838468432
2015-05-29,29.145322799682617,1.0,-0.011382542088989589,1.0114027753112624,-0.006212883861963503,1.0323832078295367
2015-06-01,29.203487396240234,1.0,0.0019956751536904793,1.0134212067003248,0.002036785677734576,1.0344859511611777
2015-06-02,29.0737361907959,1.0,-0.004443003798958678,1.00891857242901,-0.0009927233814598369,1.0334589927696682
2015-06-03,29.109529495239258,1.0,0.0012311215940210563,1.0101606738701363,0.002649290556391515,1.0361969259196309
2015-06-04,28.93950653076172,1.0,-0.005840800845144045,1.0042605265524642,-0.008446488620556192,1.0274447003761953
2015-06-05,28.780675888061523,1.0,-0.0054883673476382455,0.9987487758700117,-0.0017129673070723772,1.025684721194626
2015-06-08,28.590511322021484,1.0,-0.00660736970805198,0.9921496734623741,-0.006149828673805979,1.0193769358859386
2015-06-09,28.50550651550293,1.0,-0.0029731824506783466,0.9891998314647895,-0.00014404425849268154,1.0192301004910844
2015-06-10,28.83213233947754,1.0,0.011458341348783652,1.0005344207958724,0.011993433916481111,1.0314541693470127
2015-06-11,28.767244338989258,1.0,-0.0022505446258456185,0.9982826734321767,0.0032233532082206473,1.03477891045291
2015-06-12,28.449575424194336,1.0,-0.011042730094393272,0.9872589073115559,-0.007654878631445539,1.0268578034830134
2015-06-15,28.39365005493164,1.0,-0.001965771665440541,0.985318181725109,-0.0042854288403930685,1.0224572774369847
2015-06-16,28.545774459838867,1.0,0.005357691054616698,0.9905972121332888,0.005451885330960415,1.028031597269377
2015-06-17,28.47865867614746,1.0,-0.002351163524599076,0.9882681561005514,0.0016172585555565,1.0296941901654433
2015-06-18,28.60840606689453,1.0,0.004555951606517894,0.9927706579940082,0.010399074570635936,1.0404020568339243
2015-06-19,28.32205581665039,1.0,-0.010009304593012747,0.9828337140871405,-0.004439331009263969,1.0357833677209194
2015-06-22,28.548004150390625,1.0,0.00797782248587331,0.9906745869912592,0.005123204278947968,1.0410898975024903
2015-06-23,28.418254852294922,1.0,-0.0045449516334726825,0.9861720189088734,0.0007079340294671166,1.0418269204686668
2015-06-24,28.659862518310547,1.0,0.00850184739602744,0.994556302919869,-0.007262907006721719,1.0342602284282036
2015-06-25,28.523393630981445,1.0,-0.004761672783388682,0.9898205512407078,-0.003040131821023806,1.0311159409965398
2015-06-26,28.35561752319336,0.0,-0.005882052814565886,0.9839983744813672,-0.00019044748863328298,1.0309195675550873
2015-06-29,27.858966827392578,0.0,-0.0001,0.9838999746439191,-0.020970813280272838,1.0093003457969099
2015-06-30,28.06031036376953,0.0,0.0,0.9838999746439191,0.0020934127156515547,1.0114132279747126
2015-07-01,28.32205581665039,0.0,0.0,0.9838999746439191,0.008015854787089882,1.0195205695398997
2015-07-02,28.28626251220703,0.0,-0.0,0.9838999746439191,-0.0009161354819743339,1.0185865505715415
2015-07-06,28.187833786010742,0.0,-0.0,0.9838999746439191,-0.0028460993351184793,1.015687552067199
2015-07-07,28.118484497070312,0.0,-0.0,0.9838999746439191,0.006289079629627103,1.0220752919609708
2015-07-08,27.42049217224121,0.0,-0.0,0.9838999746439191,-0.016777097648427053,1.004927834983697
2015-07-09,26.861215591430664,0.0,-0.0,0.9838999746439191,0.0018087860556914581,1.0067455344385916
2015-07-10,27.579330444335938,0.0,0.0,0.9838999746439191,0.012591555857918602,1.0194220270701853
2015-07-13,28.111766815185547,0.0,0.0,0.9838999746439191,0.011037350219354591,1.0306737450042833
2015-07-14,28.1005802154541,0.0,-0.0,0.9838999746439191,0.004337904567135009,1.0351447093499635
2015-07-15,28.371274948120117,0.0,0.0,0.9838999746439191,-0.00033224372513007694,1.0348007890156803
2015-07-16,28.74934959411621,0.0,0.0,0.9838999746439191,0.008024285659893993,1.0431043261478259
2015-07-17,28.997669219970703,0.0,0.0,0.9838999746439191,0.0008479314097240565,1.0439888070695857
2015-07-20,29.545766830444336,0.0,0.0,0.9838999746439191,0.000517443132369344,1.0445290119080743
2015-07-21,29.25046157836914,0.0,-0.0,0.9838999746439191,-0.003951020055068866,1.0404020568339243
2015-07-22,28.013338088989258,0.0,-0.0,0.9838999746439191,-0.001794555878407822,1.0385349972069253
2015-07-23,27.99990463256836,0.0,-0.0,0.9838999746439191,-0.005630218839057344,1.0326878179006305
2015-07-24,27.852258682250977,0.0,-0.0,0.9838999746439191,-0.010371684912639068,1.0219771052402444
2015-07-27,27.465234756469727,0.0,-0.0,0.9838999746439191,-0.005817339862158155,1.0160319170877175
2015-07-28,27.601699829101562,0.0,0.0,0.9838999746439191,0.01228267080667056,1.0285115026543763
2015-07-29,27.514455795288086,0.0,-0.0,0.9838999746439191,0.006879696878272723,1.0355873500284551
2015-07-30,27.375747680664062,0.0,-0.0,0.9838999746439191,0.00023685971764231262,1.0358326389557768
2015-07-31,27.136384963989258,0.0,-0.0,0.9838999746439191,-0.0015180160080283667,1.0342602284282036
2015-08-03,26.496559143066406,0.0,-0.0,0.9838999746439191,-0.003372831657408426,1.0307718427877626
2015-08-04,25.646453857421875,0.0,-0.0,0.9838999746439191,-0.0019543777768842308,1.0287573252051803
2015-08-05,25.81647300720215,0.0,0.0,0.9838999746439191,0.003295776939451489,1.0321478798738832
2015-08-06,25.872652053833008,0.0,0.0,0.9838999746439191,-0.008187775465625768,1.0236968847861543
2015-08-07,25.960296630859375,0.0,0.0,0.9838999746439191,-0.0019201885471900049,1.0217311937521938
2015-08-10,26.90414047241211,0.0,0.0,0.9838999746439191,0.01259933430975324,1.0346043266369809
2015-08-11,25.50410270690918,0.0,-0.0,0.9838999746439191,-0.009023147141271726,1.025268939564739
2015-08-12,25.897377014160156,0.0,0.0,0.9838999746439191,0.001198125885452539,1.026497340820782
2015-08-13,25.87714958190918,0.0,-0.0,0.9838999746439191,-0.0012443449107142346,1.02522002407887
2015-08-14,26.059175491333008,0.0,0.0,0.9838999746439191,0.003642174585992697,1.0289540543956208
2015-08-17,26.32884979248047,0.0,0.0,0.9838999746439191,0.0055869606123513105,1.0347027801694484
2015-08-18,26.180532455444336,0.0,-0.0,0.9838999746439191,-0.0028970067844660274,1.0317052391953916
2015-08-19,25.845684051513672,0.0,-0.0,0.9838999746439191,-0.007905435454532372,1.0235491600188296
2015-08-20,25.31533432006836,0.0,-0.0,0.9838999746439191,-0.020881306236421593,1.0021761165604444
2015-08-21,23.766977310180664,0.0,-0.0,0.9838999746439191,-0.030102452435143312,0.972008157680047
2015-08-24,23.17369842529297,0.0,-0.0,0.9838999746439191,-0.04210694961893635,0.9310798591554181
2015-08-25,23.313030242919922,0.0,0.0,0.9838999746439191,-0.011767461368868526,0.9201234128814753
2015-08-26,24.6501522064209,0.0,0.0,0.9838999746439191,0.03839369944788973,0.9554503546506131
2015-08-27,25.37601089477539,0.0,0.0,0.9838999746439191,0.024734961610250794,0.9790833824933965
2015-08-28,25.459156036376953,0.0,0.0,0.9838999746439191,5.005132759094977e-05,0.9791323869165126
2015-08-31,25.340051651000977,0.0,-0.0,0.9838999746439191,-0.00807884279128912,0.9712221302907544
2015-09-01,24.207435607910156,0.0,-0.0,0.9838999746439191,-0.029847876085546288,0.9422332124942957
2015-09-02,25.245668411254883,0.0,0.0,0.9838999746439191,0.018981137133342596,0.9601178703122398
2015-09-03,24.80296516418457,0.0,-0.0,0.9838999746439191,0.0007165053657312015,0.9608057999180529
2015-09-04,24.55575942993164,0.0,-0.0,0.9838999746439191,-0.015136642998344607,0.9462624255339545
2015-09-08,25.23892593383789,0.0,0.0,0.9838999746439191,0.025131150758144205,0.9700430892068155
2015-09-09,24.753520965576172,0.0,-0.0,0.9838999746439191,-0.013372175485380944,0.9570715027895609
2015-09-10,25.29735565185547,0.0,0.0,0.9838999746439191,0.0054421439988106,0.9622800237248997
2015-09-11,25.665903091430664,0.0,0.0,0.9838999746439191,0.004544091719560717,0.9666527124126068
2015-09-14,25.91311264038086,0.0,0.0,0.9838999746439191,-0.0037102088246037113,0.9630662289886864
2015-09-15,26.131088256835938,0.0,0.0,0.9838999746439191,0.012499025728524238,0.9751036185630888
2015-09-16,26.160303115844727,0.0,0.0,0.9838999746439191,0.00866694862098516,0.9835547915253118
2015-09-17,25.60073471069336,0.0,-0.0,0.9838999746439191,-0.0022483096308654194,0.9813434558150416
2015-09-18,25.495115280151367,0.0,-0.0,0.9838999746439191,-0.016341688061684345,0.9653066471787368
2015-09-21,25.89063262939453,0.0,0.0,0.9838999746439191,0.005168146256677941,0.9702954931139
2015-09-22,25.4838809967041,0.0,-0.0,0.9838999746439191,-0.012979783753986895,0.9577012674358134
2015-09-23,25.690628051757812,0.0,0.0,0.9838999746439191,-0.0015988624368179494,0.9561700348536173
2015-09-24,25.843442916870117,0.0,0.0,0.9838999746439191,-0.0036156421355132418,0.9527128661868853
2015-09-25,25.778268814086914,0.0,-0.0,0.9838999746439191,-0.00025914397352100327,0.9524659763891171
2015-09-28,25.26814079284668,0.0,-0.0,0.9838999746439191,-0.02509707345386525,0.9285618678173719
2015-09-29,24.508569717407227,0.0,-0.0,0.9838999746439191,0.0005846384335981281,0.9291047407732717
2015-09-30,24.787233352661133,0.0,0.0,0.9838999746439191,0.018658443371595723,0.9464403889652708
2015-10-01,24.625431060791016,0.0,-0.0,0.9838999746439191,0.002609178169017623,0.9489098205664356
2015-10-02,24.80520248413086,0.0,0.0,0.9838999746439191,0.014938097448683019,0.9630847279360694
2015-10-05,24.895095825195312,0.0,0.0,0.9838999746439191,0.0177946574379535,0.9802224907534164
2015-10-06,25.014202117919922,0.0,0.0,0.9838999746439191,-0.0034265731537438393,0.9768636866819048
2015-10-07,24.895095825195312,0.0,-0.0,0.9838999746439191,0.008190560939119074,0.9848647482368855
2015-10-08,24.607444763183594,0.0,-0.0,0.9838999746439191,0.009026880256145509,0.9937550043877188
2015-10-09,25.19623565673828,0.0,0.0,0.9838999746439191,0.0005966708327125314,0.994347949013699
2015-10-12,25.079376220703125,0.0,-0.0,0.9838999746439191,0.0009432635810815437,0.9952858812209268
2015-10-13,25.122072219848633,0.0,0.0,0.9838999746439191,-0.006301918401755424,0.9890136708110533
2015-10-14,24.767000198364258,0.0,-0.0,0.9838999746439191,-0.004794091986640048,0.9842722482971406
2015-10-15,25.137802124023438,0.0,0.0,0.9838999746439191,0.015354509362122126,0.999385265748496
2015-10-16,24.95352554321289,0.0,-0.0,0.9838999746439191,0.004546865876934314,1.0039293365112387
2015-10-19,25.10858726501465,0.0,0.0,0.9838999746439191,0.0004919355524561908,1.0044232050440223
2015-10-20,25.567026138305664,0.0,0.0,0.9838999746439191,-0.001278598344533921,1.0031389511968416
2015-10-21,25.56477928161621,0.0,-0.0,0.9838999746439191,-0.006203821431297718,0.9969156562728371
2015-10-22,25.955806732177734,0.0,0.0,0.9838999746439191,0.016893975423587282,1.0137575248692998
2015-10-23,26.760318756103516,0.0,0.0,0.9838999746439191,0.01096154947843897,1.0248698781372945
2015-10-26,25.906368255615234,0.0,-0.0,0.9838999746439191,-0.002457496266113912,1.0223512642385195
2015-10-27,25.742313385009766,1.0,-0.0,0.9838999746439191,-0.0019322851159240262,1.0203757901073853
2015-10-28,26.803016662597656,1.0,0.041104660269793744,1.0243428488411161,0.011374632549887131,1.0319821897826575
2015-10-29,27.08617401123047,1.0,0.010564383561643798,1.0351643995949007,-0.0005743963000087726,1.0313894230311715
2015-10-30,26.85470962524414,1.0,-0.008545481022545265,1.026318421862948,-0.004309715196111452,1.0269444283616256
2015-11-02,27.232242584228516,1.0,0.014058351933527558,1.04074676743336,0.011830852814054937,1.0390940567417857
2015-11-03,27.544612884521484,1.0,0.011470605086115082,1.0526847625972389,0.0028994855287631793,1.0421068949223322
2015-11-04,27.416515350341797,1.0,-0.004650547630374202,1.0477892019690112,-0.0030331147169389006,1.0389460651627198
2015-11-05,27.290132522583008,1.0,-0.004609733445108066,1.0429591730412715,-0.000998220477892553,1.0379089679250484
2015-11-06,27.321733474731445,1.0,0.0011579625757509593,1.0441668807316895,-0.0005235589981154032,1.0373655613456665
2015-11-09,27.211137771606445,1.0,-0.004047902129902692,1.0399401953912017,-0.00933151932134535,1.027685364566671
2015-11-10,26.353527069091797,1.0,-0.03151689979716776,1.0071645044580102,0.002306672318391767,1.0300558979491332
2015-11-11,26.204580307006836,1.0,-0.005651872012974346,1.0014721395828028,-0.003931676415847352,1.0260060514681622
2015-11-12,26.116552352905273,1.0,-0.003359258307908286,0.9981079359777706,-0.013959944841895444,1.0116830635822156
2015-11-13,25.353736877441406,1.0,-0.029208123076743253,0.9689550765398577,-0.011228240690355218,1.0003236426419586
2015-11-16,25.76899528503418,1.0,0.01637858788233504,0.9848251924150004,0.01520708294680384,1.0155356472492638
2015-11-17,25.658418655395508,1.0,-0.004291072601611767,0.9805992360144514,-0.0007295137987578526,1.014794799981465
2015-11-18,26.47089385986328,1.0,0.031665053695619116,1.0116499634767322,0.015865757003756364,1.0308952876866466
2015-11-19,26.807167053222656,1.0,0.012703507298982952,1.0245014661717746,-0.0008618558145417898,1.0300068045887703
2015-11-20,26.92452621459961,1.0,0.0043779024148262735,1.028986633614521,0.0036441580357811088,1.0337603121626215
2015-11-23,26.57469940185547,1.0,-0.012992867913658945,1.015617146199047,-0.001146730583267641,1.0325748675968964
2015-11-24,26.82972526550293,1.0,0.009596566259923778,1.025363583437261,0.0013393451988694682,1.0339578417882855
2015-11-25,26.63789939880371,1.0,-0.007149751434311735,1.0180324886858894,-0.00014338920293921475,1.0338095833974787
2015-11-27,26.588245391845703,1.0,-0.0018640361319270937,1.0161348393435032,0.0011464178442699424,1.034994761151463
2015-11-30,26.698833465576172,1.0,0.004159284379268824,1.0203612331080154,-0.004151371101349444,1.0306981138099707
2015-12-01,26.4821720123291,1.0,-0.008115015718811125,1.0120809856624784,0.009535467491767369,1.0405263021680315
2015-12-02,26.242938995361328,1.0,-0.0090337385036392,1.0029381106934983,-0.010204917178053607,1.0299078174328204
2015-12-03,25.999202728271484,1.0,-0.00928768942887559,0.9936231330049938,-0.014002998057972116,1.0154860202654183
2015-12-04,26.863582611083984,1.0,0.03324639958565245,1.0266575247224257,0.01950323024878431,1.0352912779330765
2015-12-07,26.694320678710938,1.0,-0.006300795200086529,1.0201887659185218,-0.006058401672615066,1.029019067523203
2015-12-08,26.68303680419922,1.0,-0.0004227069363378355,1.0197575250507942,-0.006719693833366347,1.022104374440751
2015-12-09,26.093992233276367,1.0,-0.02207561962475546,0.9972457458182908,-0.007779996244481779,1.0141524062461336
2015-12-10,26.218116760253906,1.0,0.004756823941230781,1.0019894682572899,0.0025811603619430024,1.0167700962381052
2015-12-11,25.543317794799805,1.0,-0.025737888484693938,0.976200375060446,-0.01938089528363318,0.9970641814753849
2015-12-14,25.385330200195312,1.0,-0.006185085112030975,0.9701624926543005,0.005052505723684542,1.0021018539591702
2015-12-15,24.936214447021484,1.0,-0.01769194056693313,0.952998435493993,0.010497788509907569,1.0126217072874197
2015-12-16,25.1280460357666,1.0,0.007692891362988341,0.9603297489273461,0.014631734265488694,1.0274381190199147
2015-12-17,24.595428466796875,1.0,-0.021196139493361854,0.939974465609457,-0.015237967126121243,1.0117820507381654
2015-12-18,23.929645538330078,0.0,-0.027069377114758764,0.9145299423216308,-0.01781492655075323,0.9937572278188945
2015-12-21,24.223041534423828,0.0,-0.0001,0.9144384893273986,0.008249378674368035,1.001955107501563
2015-12-22,24.200471878051758,0.0,-0.0,0.9144384893273986,0.009073603396312357,1.0110464507679415
2015-12-23,24.511917114257812,0.0,0.0,0.9144384893273986,0.012383524828449621,1.0235667695937423
2015-12-24,24.38101577758789,0.0,-0.0,0.9144384893273986,-0.0016504668357826269,1.0218774065863185
2015-12-28,24.107940673828125,0.0,-0.0,0.9144384893273986,-0.0022848822484501374,1.0195425370399172
2015-12-29,24.541259765625,0.0,0.0,0.9144384893273986,0.01067184990566239,1.0304229419676454
2015-12-30,24.220783233642578,0.0,-0.0,0.9144384893273986,-0.007087460636607035,1.023119859927393
2015-12-31,23.75586700439453,0.0,-0.0,0.9144384893273986,-0.010003616183813402,1.0128849615386424
2016-01-04,23.77617835998535,0.0,0.0,0.9144384893273986,-0.013979397230251545,0.9987254403127457
2016-01-05,23.18036460876465,0.0,-0.0,0.9144384893273986,0.0016913408477916558,1.0004146254456754
2016-01-06,22.726730346679688,0.0,-0.0,0.9144384893273986,-0.012614342566082959,0.987795052652184
2016-01-07,21.767566680908203,0.0,-0.0,0.9144384893273986,-0.023991388223921994,0.964096478058336
2016-01-08,21.882658004760742,0.0,0.0,0.9144384893273986,-0.010976377900457024,0.953514190782668
2016-01-11,22.23699188232422,0.0,0.0,0.9144384893273986,0.000989534568978323,0.9544577260364588
2016-01-12,22.559722900390625,0.0,0.0,0.9144384893273986,0.008068349321470603,0.9621586243826975
2016-01-13,21.979703903198242,0.0,-0.0,0.9144384893273986,-0.024940289223941536,0.9381621100112832
2016-01-14,22.46042251586914,0.0,0.0,0.9144384893273986,0.016416609431501916,0.9535635509547722
2016-01-15,21.921022415161133,0.0,-0.0,0.9144384893273986,-0.02146616454747108,0.9330941988635062
2016-01-19,21.81495475769043,0.0,-0.0,0.9144384893273986,0.0013311599124710138,0.9343362964555926
2016-01-20,21.84429168701172,0.0,0.0,0.9144384893273986,-0.012814823529770147,0.9223629416990552
2016-01-21,21.733707427978516,0.0,-0.0,0.9144384893273986,0.005601806046336533,0.9275298400027817
2016-01-22,22.889230728149414,0.0,0.0,0.9144384893273986,0.020515316994272892,0.946558408692086
